,accuracy,f1,loss,precision,recall,val_accuracy,val_f1,val_loss,val_precision,val_recall
0,0.943617719191092,0.9424670934677124,0.14578658645903622,0.9577425431322169,0.9278439172992,0.9066137583167465,0.9081265087480899,0.22916101195194102,0.9097365759037159,0.9126984145906236
1,0.9496607160568238,0.9486164009571075,0.1311955578625202,0.9638130986690521,0.9341428530216217,0.9462142872810364,0.9487567639350891,0.14385708659887314,0.9358310198783875,0.9664285695552826
2,0.9493650794029236,0.9484794828626845,0.12827530056238173,0.9619768235418532,0.9354761905140347,0.9359523799684313,0.9349308795399136,0.1751322156853146,0.9565733008914523,0.9168253978093465
3,0.9464174151420593,0.9453166842460632,0.13571091406047345,0.961137467622757,0.9301785707473755,0.9412500023841858,0.9408562064170838,0.1639846682548523,0.9517079070210457,0.935714277625084
4,0.9516692563243534,0.9508493749991708,0.12534567567965257,0.9641077790571295,0.9380822959153549,0.9162267070749531,0.9178369485813639,0.20456715964752695,0.9151144571926283,0.9265527893667636
mean,0.9481460372234505,0.9471458073065477,0.13326280692481285,0.9617555424046017,0.9331447654995173,0.9292514270050706,0.9301014614443079,0.1833404284277016,0.933792652177446,0.9316438897894201
